Province_State,Date,ConfirmedCases,Fatalities,Type
Idaho,2/04/20,4.939092e-11,6.3711957e-12,pred
Idaho,2/05/20,4.939092e-11,6.3711957e-12,pred
Idaho,2/06/20,4.939092e-11,6.3711957e-12,pred
Idaho,2/07/20,4.939092e-11,6.3711957e-12,pred
Idaho,2/08/20,4.939092e-11,6.3711957e-12,pred
Idaho,2/09/20,4.939092e-11,6.3711957e-12,pred
Idaho,2/10/20,4.939092e-11,6.3711957e-12,pred
Idaho,2/11/20,4.939092e-11,6.3711957e-12,pred
Idaho,2/12/20,4.939092e-11,6.3711957e-12,pred
Idaho,2/13/20,4.939092e-11,6.3711957e-12,pred
Idaho,2/14/20,4.939092e-11,6.3711957e-12,pred
Idaho,2/15/20,4.939092e-11,6.3711957e-12,pred
Idaho,2/16/20,4.939092e-11,6.3711957e-12,pred
Idaho,2/17/20,4.939092e-11,6.3711957e-12,pred
Idaho,2/18/20,4.939092e-11,6.3711957e-12,pred
Idaho,2/19/20,4.939092e-11,6.3711957e-12,pred
Idaho,2/20/20,4.939092e-11,6.3711957e-12,pred
Idaho,2/21/20,4.939092e-11,6.3711957e-12,pred
Idaho,2/22/20,4.939092e-11,6.3711957e-12,pred
Idaho,2/23/20,4.939092e-11,6.3711957e-12,pred
Idaho,2/24/20,4.939092e-11,6.3711957e-12,pred
Idaho,2/25/20,4.939092e-11,6.3711957e-12,pred
Idaho,2/26/20,4.939092e-11,6.3711957e-12,pred
Idaho,2/27/20,4.939092e-11,6.3711957e-12,pred
Idaho,2/28/20,4.939092e-11,6.3711957e-12,pred
Idaho,2/29/20,4.272066e-10,1.7292176000000002e-10,pred
Idaho,3/01/20,4.1595567e-09,3.3925992999999997e-10,pred
Idaho,3/02/20,6.09581e-08,5.519677e-10,pred
Idaho,3/03/20,4.4762314000000004e-07,5.5056193e-10,pred
Idaho,3/04/20,2.9920562e-07,1.1567488600000002e-10,pred
Idaho,3/05/20,6.9273615e-06,2.2641899e-11,pred
Idaho,3/06/20,0.00011751613000000001,2.302264e-11,pred
Idaho,3/07/20,0.00015406216000000001,2.3921316e-11,pred
Idaho,3/08/20,0.00018075464,6.8509839999999994e-12,pred
Idaho,3/09/20,0.00017202947,6.134404e-12,pred
Idaho,3/10/20,0.00026679534,1.45197535e-11,pred
Idaho,3/11/20,0.00080919656,3.3777665e-11,pred
Idaho,3/12/20,0.002218675,1.0523141399999998e-10,pred
Idaho,3/13/20,0.92584425,1.1283424e-09,pred
Idaho,3/14/20,2.0003686000000003,1.5281541e-08,pred
Idaho,3/15/20,3.9956737,4.002697e-08,pred
Idaho,3/16/20,3.9983656,1.5117383999999998e-06,pred
Idaho,3/17/20,7.997576,5.0015205e-06,pred
Idaho,3/18/20,9.005742,2.4542396e-05,pred
Idaho,3/19/20,22.995998,0.00015142303999999998,pred
Idaho,3/20/20,35.975066999999996,0.0002905547,pred
Idaho,3/21/20,41.931957000000004,0.00028725702,pred
Idaho,3/22/20,42.081444,0.0004248935400000001,pred
Idaho,3/23/20,67.998604,0.00045272730000000004,pred
Idaho,3/24/20,81.11631,0.00061754265,pred
Idaho,3/25/20,90.96152,0.008076289,pred
Idaho,3/26/20,145.96968,2.7884274,pred
Idaho,3/27/20,204.86652,3.001652,pred
Idaho,3/28/20,233.73631,4.00207,pred
Idaho,3/29/20,280.90222,4.996891000000001,pred
Idaho,3/30/20,340.1054,5.999249,pred
Idaho,3/31/20,514.80084,7.9993534,pred
Idaho,4/01/20,566.4735,9.000835,pred
Idaho,4/02/20,775.41364,8.9985285,pred
Idaho,4/03/20,891.1344,9.002127,pred
Idaho,4/04/20,1021.7062,10.00737,pred
Idaho,4/05/20,1078.2192,9.997078,pred
Idaho,4/06/20,1101.5034,10.007651,pred
Idaho,4/07/20,1169.2367,12.999035000000001,pred
Idaho,4/08/20,1209.894,14.984448,pred
Idaho,4/09/20,1232.4341,18.008982,pred
Idaho,4/10/20,1354.1805,23.991459,pred
Idaho,4/11/20,1395.6727,25.014942,pred
Idaho,4/12/20,1406.9921,26.988018,pred
Idaho,4/13/20,1425.9448,26.9917,pred
Idaho,4/14/20,1464.4634,33.000694,pred
Idaho,4/15/20,1474.0258,39.006165,pred
Idaho,4/16/20,1586.2949,41.02065,pred
Idaho,4/17/20,1609.8670000000002,40.980923,pred
Idaho,4/18/20,1654.8129,43.002003,pred
Idaho,4/19/20,1668.2053,43.997948,pred
Idaho,4/20/20,1671.6023,45.036304,pred
Idaho,4/21/20,1736.8276,48.015316,pred
Idaho,4/22/20,1766.4379999999999,51.010944,pred
Idaho,4/23/20,1835.8696,53.982727000000004,pred
Idaho,4/24/20,1870.1285,54.016228000000005,pred
Idaho,4/25/20,1886.4379999999999,55.975030000000004,pred
Idaho,4/26/20,1897.5925,56.01903000000001,pred
Illinois,1/22/20,0.00020959428,3.2487815e-11,pred
Illinois,1/23/20,0.00020959428,3.2487815e-11,pred
Illinois,1/24/20,0.9755964,3.2487815e-11,pred
Illinois,1/25/20,0.98261565,3.2487815e-11,pred
Illinois,1/26/20,0.9972030999999999,3.2487815e-11,pred
Illinois,1/27/20,0.9975531999999999,3.2487815e-11,pred
Illinois,1/28/20,0.9975531999999999,3.2487815e-11,pred
Illinois,1/29/20,0.9975531999999999,3.2487815e-11,pred
Illinois,1/30/20,0.9975531999999999,3.2487815e-11,pred
Illinois,1/31/20,1.9909636999999998,3.2487815e-11,pred
Illinois,2/01/20,2.0013416,3.2487815e-11,pred
Illinois,2/02/20,2.0001762,3.2487815e-11,pred
Illinois,2/03/20,2.0001762,3.2487815e-11,pred
Illinois,2/04/20,2.0001762,3.2487815e-11,pred
Illinois,2/05/20,2.0001762,3.2487815e-11,pred
Illinois,2/06/20,2.0001762,3.2487815e-11,pred
Illinois,2/07/20,2.0001762,3.2487815e-11,pred
Illinois,2/08/20,2.0001762,3.2487815e-11,pred
Illinois,2/09/20,2.0001762,3.2487815e-11,pred
Illinois,2/10/20,2.0001762,3.2487815e-11,pred
Illinois,2/11/20,2.0001762,3.2487815e-11,pred
Illinois,2/12/20,2.0001762,3.2487815e-11,pred
Illinois,2/13/20,2.0001762,3.2487815e-11,pred
Illinois,2/14/20,2.0001762,3.2487815e-11,pred
Illinois,2/15/20,2.0001762,3.2487815e-11,pred
Illinois,2/16/20,2.0001762,3.2487815e-11,pred
Illinois,2/17/20,2.0001762,3.2487815e-11,pred
Illinois,2/18/20,2.0001762,3.2487815e-11,pred
Illinois,2/19/20,2.0001762,3.2487815e-11,pred
Illinois,2/20/20,2.0001762,3.2487815e-11,pred
Illinois,2/21/20,2.0001762,3.2487815e-11,pred
Illinois,2/22/20,2.0001762,3.2487815e-11,pred
Illinois,2/23/20,2.0001762,3.2487815e-11,pred
Illinois,2/24/20,2.0001762,3.2487815e-11,pred
Illinois,2/25/20,2.0001762,3.2487815e-11,pred
Illinois,2/26/20,2.0001762,3.2487815e-11,pred
Illinois,2/27/20,2.0001762,3.2487815e-11,pred
Illinois,2/28/20,2.0001762,3.2487815e-11,pred
Illinois,2/29/20,1.9987441000000004,5.830022e-09,pred
Illinois,3/01/20,2.9973955,1.14278516e-08,pred
Illinois,3/02/20,4.0007534,1.964076e-08,pred
Illinois,3/03/20,3.9908285000000006,1.9773596000000002e-08,pred
Illinois,3/04/20,3.9858002999999997,2.0089619999999998e-08,pred
Illinois,3/05/20,4.9587864999999995,5.008816e-09,pred
Illinois,3/06/20,4.99466,5.0930336e-09,pred
Illinois,3/07/20,5.938723,5.2926956e-09,pred
Illinois,3/08/20,6.966126400000001,2.4070914e-09,pred
Illinois,3/09/20,6.959121000000001,2.1512512e-09,pred
Illinois,3/10/20,11.968356,9.306704e-09,pred
Illinois,3/11/20,24.959223,2.23488e-08,pred
Illinois,3/12/20,31.922976000000002,7.766159599999999e-08,pred
Illinois,3/13/20,45.988640000000004,8.928984699999999e-07,pred
Illinois,3/14/20,63.99160799999999,1.207012e-05,pred
Illinois,3/15/20,65.9855,6.373406e-05,pred
Illinois,3/16/20,83.00829,0.008140656,pred
Illinois,3/17/20,160.9887,0.90007037,pred
Illinois,3/18/20,271.97742,0.97633827,pred
Illinois,3/19/20,421.93643,3.9534655,pred
Illinois,3/20/20,584.6273,4.962102400000001,pred
Illinois,3/21/20,753.3305,5.9983525,pred
Illinois,3/22/20,1049.1791,8.997893,pred
Illinois,3/23/20,1284.4352,11.999176,pred
Illinois,3/24/20,1537.6306,15.9876375,pred
Illinois,3/25/20,1865.1699,18.978920000000002,pred
Illinois,3/26/20,2538.153,26.012522,pred
Illinois,3/27/20,3024.0054,34.013214000000005,pred
Illinois,3/28/20,3491.5134,47.01859,pred
Illinois,3/29/20,4594.8945,65.98733,pred
Illinois,3/30/20,5056.9976,72.99608,pred
Illinois,3/31/20,5995.376,99.02466,pred
Illinois,4/01/20,6977.2656,140.93892,pred
Illinois,4/02/20,7699.3315,163.33795,pred
Illinois,4/03/20,8901.636,209.57623,pred
Illinois,4/04/20,10349.285,243.83852000000002,pred
Illinois,4/05/20,11260.816,274.13083,pred
Illinois,4/06/20,12263.62,307.65268,pred
Illinois,4/07/20,13555.47,380.04187,pred
Illinois,4/08/20,15079.218,461.23065,pred
Illinois,4/09/20,16421.465,528.4726,pred
Illinois,4/10/20,17878.38,596.02814,pred
Illinois,4/11/20,19181.068,676.9095,pred
Illinois,4/12/20,20863.35,720.0237400000001,pred
Illinois,4/13/20,22014.705,797.7533,pred
Illinois,4/14/20,23250.167999999998,869.3025,pred
Illinois,4/15/20,24590.162,949.7654,pred
Illinois,4/16/20,25743.936,1072.1045,pred
Illinois,4/17/20,27574.26,1131.7549,pred
Illinois,4/18/20,29150.397999999997,1257.9408,pred
Illinois,4/19/20,30351.19,1288.2781,pred
Illinois,4/20/20,31512.123,1349.556,pred
Illinois,4/21/20,33059.777,1469.4901,pred
Illinois,4/22/20,35107.742,1565.8656,pred
Illinois,4/23/20,36943.65,1688.1626,pred
Illinois,4/24/20,39660.23,1793.6838,pred
Illinois,4/25/20,41776.89,1875.3561,pred
Illinois,4/26/20,43902.805,1932.7783,pred
Indiana,1/22/20,3.2227109999999997e-08,1.2578179e-10,pred
Indiana,1/23/20,3.2227109999999997e-08,1.2578179e-10,pred
Indiana,1/24/20,6.6090147e-09,1.2578179e-10,pred
Indiana,1/25/20,9.548181999999999e-09,1.2578179e-10,pred
Indiana,1/26/20,6.143453000000001e-09,1.2578179e-10,pred
Indiana,1/27/20,2.2610287e-09,1.2578179e-10,pred
Indiana,1/28/20,2.2610287e-09,1.2578179e-10,pred
Indiana,1/29/20,2.2610287e-09,1.2578179e-10,pred
Indiana,1/30/20,2.2610287e-09,1.2578179e-10,pred
Indiana,1/31/20,2.2644902e-09,1.2578179e-10,pred
Indiana,2/01/20,2.6269797e-09,1.2578179e-10,pred
Indiana,2/02/20,2.4412417e-09,1.2578179e-10,pred
Indiana,2/03/20,2.4412417e-09,1.2578179e-10,pred
Indiana,2/04/20,2.4412417e-09,1.2578179e-10,pred
Indiana,2/05/20,2.4412417e-09,1.2578179e-10,pred
Indiana,2/06/20,2.4412417e-09,1.2578179e-10,pred
Indiana,2/07/20,2.4412417e-09,1.2578179e-10,pred
Indiana,2/08/20,2.4412417e-09,1.2578179e-10,pred
Indiana,2/09/20,2.4412417e-09,1.2578179e-10,pred
Indiana,2/10/20,2.4412417e-09,1.2578179e-10,pred
Indiana,2/11/20,2.4412417e-09,1.2578179e-10,pred
Indiana,2/12/20,2.4412417e-09,1.2578179e-10,pred
Indiana,2/13/20,2.4412417e-09,1.2578179e-10,pred
Indiana,2/14/20,2.4412417e-09,1.2578179e-10,pred
Indiana,2/15/20,2.4412417e-09,1.2578179e-10,pred
Indiana,2/16/20,2.4412417e-09,1.2578179e-10,pred
Indiana,2/17/20,2.4412417e-09,1.2578179e-10,pred
Indiana,2/18/20,2.4412417e-09,1.2578179e-10,pred
Indiana,2/19/20,2.4412417e-09,1.2578179e-10,pred
Indiana,2/20/20,2.4412417e-09,1.2578179e-10,pred
Indiana,2/21/20,2.4412417e-09,1.2578179e-10,pred
Indiana,2/22/20,2.4412417e-09,1.2578179e-10,pred
Indiana,2/23/20,2.4412417e-09,1.2578179e-10,pred
Indiana,2/24/20,2.4412417e-09,1.2578179e-10,pred
Indiana,2/25/20,2.4412417e-09,1.2578179e-10,pred
Indiana,2/26/20,2.4412417e-09,1.2578179e-10,pred
Indiana,2/27/20,2.4412417e-09,1.2578179e-10,pred
Indiana,2/28/20,2.4412417e-09,1.2578179e-10,pred
Indiana,2/29/20,2.6076417000000002e-08,2.7556267999999995e-08,pred
Indiana,3/01/20,2.640863e-07,5.4047412e-08,pred
Indiana,3/02/20,4.0304412e-06,9.324957e-08,pred
Indiana,3/03/20,4.2340802000000005e-05,9.2999834e-08,pred
Indiana,3/04/20,4.043325e-05,1.1442907e-07,pred
Indiana,3/05/20,0.002483262,3.5839452000000006e-08,pred
Indiana,3/06/20,0.9314836999999999,3.6441982000000004e-08,pred
Indiana,3/07/20,0.9771,3.7864477999999994e-08,pred
Indiana,3/08/20,1.9807223999999999,1.6547066000000004e-08,pred
Indiana,3/09/20,2.9744330000000003,1.4670461000000001e-08,pred
Indiana,3/10/20,5.974256,6.073666999999999e-08,pred
Indiana,3/11/20,10.974067999999999,1.291596e-07,pred
Indiana,3/12/20,12.952862,4.2642573999999994e-07,pred
Indiana,3/13/20,12.992619,4.6945343e-06,pred
Indiana,3/14/20,16.001144,7.3336196e-05,pred
Indiana,3/15/20,19.98682,0.0005790647,pred
Indiana,3/16/20,25.006178,0.95692396,pred
Indiana,3/17/20,29.993478999999997,1.9747379,pred
Indiana,3/18/20,38.014297,1.9770463,pred
Indiana,3/19/20,60.059830000000005,1.9739103,pred
Indiana,3/20/20,86.032715,2.9770622,pred
Indiana,3/21/20,128.1404,3.9759587999999995,pred
Indiana,3/22/20,203.86221,5.971421,pred
Indiana,3/23/20,269.6853,6.969102,pred
Indiana,3/24/20,368.34515,11.990551,pred
Indiana,3/25/20,477.19324000000006,13.978989000000002,pred
Indiana,3/26/20,645.17804,17.008266,pred
Indiana,3/27/20,979.2009,25.008764000000003,pred
Indiana,3/28/20,1232.9861,31.01196,pred
Indiana,3/29/20,1512.0734,31.990786,pred
Indiana,3/30/20,1784.5198,35.00118,pred
Indiana,3/31/20,2157.6839999999997,48.99307,pred
Indiana,4/01/20,2564.2883,64.99245,pred
Indiana,4/02/20,3038.1059999999998,77.98041500000001,pred
Indiana,4/03/20,3442.5002,102.023155,pred
Indiana,4/04/20,3951.7197,116.02151,pred
Indiana,4/05/20,4412.079000000001,126.8855,pred
Indiana,4/06/20,4955.5740000000005,142.9444,pred
Indiana,4/07/20,5501.4985,172.9794,pred
Indiana,4/08/20,5941.4287,203.15944,pred
Indiana,4/09/20,6352.376,244.94617999999997,pred
Indiana,4/10/20,6905.178000000001,299.82568,pred
Indiana,4/11/20,7437.6094,329.99782999999996,pred
Indiana,4/12/20,7926.0117,343.04056,pred
Indiana,4/13/20,8357.274,350.06487999999996,pred
Indiana,4/14/20,8529.945,387.0219,pred
Indiana,4/15/20,8968.287,435.97348,pred
Indiana,4/16/20,9533.3545,476.80704000000003,pred
Indiana,4/17/20,10162.788,521.8753,pred
Indiana,4/18/20,10627.702,545.03674,pred
Indiana,4/19/20,11214.6045,561.9625,pred
Indiana,4/20/20,11686.481000000002,577.1451400000001,pred
Indiana,4/21/20,12100.303,635.01105,pred
Indiana,4/22/20,12445.938,666.2342,pred
Indiana,4/23/20,13038.506000000001,706.204,pred
Indiana,4/24/20,13675.578000000001,740.7341,pred
Indiana,4/25/20,14399.343,786.0709,pred
Indiana,4/26/20,15010.548999999999,813.0563400000001,pred
Iowa,1/22/20,4.6548942e-09,7.0764167e-12,pred
Iowa,1/23/20,4.6548942e-09,7.0764167e-12,pred
Iowa,1/24/20,3.986875e-10,7.0764167e-12,pred
Iowa,1/25/20,3.2170394e-10,7.0764167e-12,pred
Iowa,1/26/20,1.7955452e-10,7.0764167e-12,pred
Iowa,1/27/20,6.197798e-11,7.0764167e-12,pred
Iowa,1/28/20,6.197798e-11,7.0764167e-12,pred
Iowa,1/29/20,6.197798e-11,7.0764167e-12,pred
Iowa,1/30/20,6.197798e-11,7.0764167e-12,pred
Iowa,1/31/20,6.207286e-11,7.0764167e-12,pred
Iowa,2/01/20,7.230732e-11,7.0764167e-12,pred
Iowa,2/02/20,6.441150999999999e-11,7.0764167e-12,pred
Iowa,2/03/20,6.441150999999999e-11,7.0764167e-12,pred
Iowa,2/04/20,6.441150999999999e-11,7.0764167e-12,pred
Iowa,2/05/20,6.441150999999999e-11,7.0764167e-12,pred
Iowa,2/06/20,6.441150999999999e-11,7.0764167e-12,pred
Iowa,2/07/20,6.441150999999999e-11,7.0764167e-12,pred
Iowa,2/08/20,6.441150999999999e-11,7.0764167e-12,pred
Iowa,2/09/20,6.441150999999999e-11,7.0764167e-12,pred
Iowa,2/10/20,6.441150999999999e-11,7.0764167e-12,pred
Iowa,2/11/20,6.441150999999999e-11,7.0764167e-12,pred
Iowa,2/12/20,6.441150999999999e-11,7.0764167e-12,pred
Iowa,2/13/20,6.441150999999999e-11,7.0764167e-12,pred
Iowa,2/14/20,6.441150999999999e-11,7.0764167e-12,pred
Iowa,2/15/20,6.441150999999999e-11,7.0764167e-12,pred
Iowa,2/16/20,6.441150999999999e-11,7.0764167e-12,pred
Iowa,2/17/20,6.441150999999999e-11,7.0764167e-12,pred
Iowa,2/18/20,6.441150999999999e-11,7.0764167e-12,pred
Iowa,2/19/20,6.441150999999999e-11,7.0764167e-12,pred
Iowa,2/20/20,6.441150999999999e-11,7.0764167e-12,pred
Iowa,2/21/20,6.441150999999999e-11,7.0764167e-12,pred
Iowa,2/22/20,6.441150999999999e-11,7.0764167e-12,pred
Iowa,2/23/20,6.441150999999999e-11,7.0764167e-12,pred
Iowa,2/24/20,6.441150999999999e-11,7.0764167e-12,pred
Iowa,2/25/20,6.441150999999999e-11,7.0764167e-12,pred
Iowa,2/26/20,6.441150999999999e-11,7.0764167e-12,pred
Iowa,2/27/20,6.441150999999999e-11,7.0764167e-12,pred
Iowa,2/28/20,6.441150999999999e-11,7.0764167e-12,pred
Iowa,2/29/20,6.4305117e-10,4.766279599999999e-10,pred
Iowa,3/01/20,6.2927765e-09,8.866822e-10,pred
Iowa,3/02/20,8.377352e-08,1.2801314e-09,pred
Iowa,3/03/20,8.6014603e-07,1.2442225e-09,pred
Iowa,3/04/20,8.501672e-07,1.8933183999999998e-10,pred
Iowa,3/05/20,3.8872116e-05,3.1419697e-11,pred
Iowa,3/06/20,0.0007721695,3.1948045e-11,pred
Iowa,3/07/20,0.0045110276,3.319512e-11,pred
Iowa,3/08/20,0.02911667,9.453411e-12,pred
Iowa,3/09/20,2.651227,8.465114e-12,pred
Iowa,3/10/20,7.9795527,2.5232329999999997e-11,pred
Iowa,3/11/20,12.991162,4.4912737e-11,pred
Iowa,3/12/20,14.004515,1.286458e-10,pred
Iowa,3/13/20,16.999323,1.4268292e-09,pred
Iowa,3/14/20,17.001358,1.619032e-08,pred
Iowa,3/15/20,17.98789,5.094571e-08,pred
Iowa,3/16/20,22.993378,1.8484443999999999e-06,pred
Iowa,3/17/20,22.998404999999998,6.1614637e-06,pred
Iowa,3/18/20,37.984528000000005,4.0577568e-05,pred
Iowa,3/19/20,44.007659999999994,0.00023845736,pred
Iowa,3/20/20,45.10344,0.00037769394,pred
Iowa,3/21/20,69.02798,0.00035107884,pred
Iowa,3/22/20,90.03881,0.0005287803,pred
Iowa,3/23/20,104.82225,0.0005609071,pred
Iowa,3/24/20,123.88958999999998,0.0013855767000000001,pred
Iowa,3/25/20,145.94629,0.94225496,pred
Iowa,3/26/20,179.30263,0.9991458000000001,pred
Iowa,3/27/20,234.51555,3.0024314,pred
Iowa,3/28/20,298.00142999999997,3.004948,pred
Iowa,3/29/20,336.70374,3.9977110000000002,pred
Iowa,3/30/20,424.16205,5.997720200000001,pred
Iowa,3/31/20,495.89734000000004,7.004805,pred
Iowa,4/01/20,547.28766,9.000223,pred
Iowa,4/02/20,613.8401,10.993030000000001,pred
Iowa,4/03/20,699.2513,10.999775,pred
Iowa,4/04/20,788.38214,13.992139000000002,pred
Iowa,4/05/20,869.4405,18.004414,pred
Iowa,4/06/20,946.0306,24.99021,pred
Iowa,4/07/20,1046.1637,25.006439999999998,pred
Iowa,4/08/20,1145.4221,26.988674,pred
Iowa,4/09/20,1268.8671,28.984694,pred
Iowa,4/10/20,1389.1427,31.01008,pred
Iowa,4/11/20,1510.0487,33.98165,pred
Iowa,4/12/20,1587.2755,40.997279999999996,pred
Iowa,4/13/20,1710.1174,41.016953,pred
Iowa,4/14/20,1897.6161,48.989540000000005,pred
Iowa,4/15/20,1995.0862,53.015404000000004,pred
Iowa,4/16/20,2141.1501,60.015827,pred
Iowa,4/17/20,2332.8547,64.02412,pred
Iowa,4/18/20,2512.9045,73.98043,pred
Iowa,4/19/20,2900.3457,75.02637,pred
Iowa,4/20/20,3158.4856,79.01106,pred
Iowa,4/21/20,3640.46,83.00814,pred
Iowa,4/22/20,3748.4631,90.00542,pred
Iowa,4/23/20,3923.78,96.01044,pred
Iowa,4/24/20,4444.7925,106.98993,pred
Iowa,4/25/20,5091.899,112.05713999999999,pred
Iowa,4/26/20,5476.195,117.98195,pred
Kansas,1/22/20,4.80911e-09,2.1387145e-10,pred
Kansas,1/23/20,4.80911e-09,2.1387145e-10,pred
Kansas,1/24/20,4.214233e-10,2.1387145e-10,pred
Kansas,1/25/20,3.7890012999999996e-10,2.1387145e-10,pred
Kansas,1/26/20,1.7695599e-10,2.1387145e-10,pred
Kansas,1/27/20,6.406697e-11,2.1387145e-10,pred
Kansas,1/28/20,6.406697e-11,2.1387145e-10,pred
Kansas,1/29/20,6.406697e-11,2.1387145e-10,pred
Kansas,1/30/20,6.406697e-11,2.1387145e-10,pred
Kansas,1/31/20,6.416504e-11,2.1387145e-10,pred
Kansas,2/01/20,7.468945e-11,2.1387145e-10,pred
Kansas,2/02/20,6.7521225e-11,2.1387145e-10,pred
Kansas,2/03/20,6.7521225e-11,2.1387145e-10,pred
Kansas,2/04/20,6.7521225e-11,2.1387145e-10,pred
Kansas,2/05/20,6.7521225e-11,2.1387145e-10,pred
Kansas,2/06/20,6.7521225e-11,2.1387145e-10,pred
Kansas,2/07/20,6.7521225e-11,2.1387145e-10,pred
Kansas,2/08/20,6.7521225e-11,2.1387145e-10,pred
Kansas,2/09/20,6.7521225e-11,2.1387145e-10,pred
Kansas,2/10/20,6.7521225e-11,2.1387145e-10,pred
Kansas,2/11/20,6.7521225e-11,2.1387145e-10,pred
Kansas,2/12/20,6.7521225e-11,2.1387145e-10,pred
Kansas,2/13/20,6.7521225e-11,2.1387145e-10,pred
Kansas,2/14/20,6.7521225e-11,2.1387145e-10,pred
Kansas,2/15/20,6.7521225e-11,2.1387145e-10,pred
Kansas,2/16/20,6.7521225e-11,2.1387145e-10,pred
Kansas,2/17/20,6.7521225e-11,2.1387145e-10,pred
Kansas,2/18/20,6.7521225e-11,2.1387145e-10,pred
Kansas,2/19/20,6.7521225e-11,2.1387145e-10,pred
Kansas,2/20/20,6.7521225e-11,2.1387145e-10,pred
Kansas,2/21/20,6.7521225e-11,2.1387145e-10,pred
Kansas,2/22/20,6.7521225e-11,2.1387145e-10,pred
Kansas,2/23/20,6.7521225e-11,2.1387145e-10,pred
Kansas,2/24/20,6.7521225e-11,2.1387145e-10,pred
Kansas,2/25/20,6.7521225e-11,2.1387145e-10,pred
Kansas,2/26/20,6.7521225e-11,2.1387145e-10,pred
Kansas,2/27/20,6.7521225e-11,2.1387145e-10,pred
Kansas,2/28/20,6.7521225e-11,2.1387145e-10,pred
Kansas,2/29/20,7.2025047e-10,2.6585353e-08,pred
Kansas,3/01/20,7.318094000000001e-09,5.2157535e-08,pred
Kansas,3/02/20,1.1065954e-07,9.962935400000001e-08,pred
Kansas,3/03/20,1.0546773e-06,1.0069939999999999e-07,pred
Kansas,3/04/20,1.0452150999999999e-06,1.3127467e-07,pred
Kansas,3/05/20,5.3247637e-05,6.5560855e-08,pred
Kansas,3/06/20,0.0010281891000000001,6.666318e-08,pred
Kansas,3/07/20,0.006170152,6.926535e-08,pred
Kansas,3/08/20,0.92623854,1.768068e-07,pred
Kansas,3/09/20,1.0012790999999999,2.624909e-07,pred
Kansas,3/10/20,0.9922200000000001,1.7607223999999999e-06,pred
Kansas,3/11/20,0.9978966999999999,1.8481775e-05,pred
Kansas,3/12/20,3.9941572999999995,0.0008995211000000001,pred
Kansas,3/13/20,5.996303599999999,0.96103287,pred
Kansas,3/14/20,8.000221,0.9952431999999999,pred
Kansas,3/15/20,7.9928813,0.98551214,pred
Kansas,3/16/20,10.996899,0.98550844,pred
Kansas,3/17/20,17.996405,0.99095315,pred
Kansas,3/18/20,22.008484,0.98899627,pred
Kansas,3/19/20,34.94413,0.98861116,pred
Kansas,3/20/20,48.091570000000004,0.9941167999999999,pred
Kansas,3/21/20,57.010245999999995,1.9894903000000002,pred
Kansas,3/22/20,64.868515,1.9938055000000001,pred
Kansas,3/23/20,84.13275,1.9909644,pred
Kansas,3/24/20,100.19761,1.9933082999999998,pred
Kansas,3/25/20,133.90639,2.9992588,pred
Kansas,3/26/20,171.68114,2.9937637,pred
Kansas,3/27/20,206.45735,3.9986660000000005,pred
Kansas,3/28/20,265.4575,4.003128500000001,pred
Kansas,3/29/20,329.69476000000003,6.997366,pred
Kansas,3/30/20,371.99893,7.9986744000000005,pred
Kansas,3/31/20,433.90576,9.000434,pred
Kansas,4/01/20,485.0226,10.006845,pred
Kansas,4/02/20,554.2728,12.000772,pred
Kansas,4/03/20,629.20825,17.986595,pred
Kansas,4/04/20,697.1748,20.998234,pred
Kansas,4/05/20,751.16437,22.016462,pred
Kansas,4/06/20,847.5886,24.986397,pred
Kansas,4/07/20,912.9803,29.020443,pred
Kansas,4/08/20,1044.5413,33.996807000000004,pred
Kansas,4/09/20,1116.9125,41.96584,pred
Kansas,4/10/20,1117.5842,42.029503000000005,pred
Kansas,4/11/20,1273.5309,54.966553000000005,pred
Kansas,4/12/20,1343.6102,56.042465,pred
Kansas,4/13/20,1392.5424,61.98619,pred
Kansas,4/14/20,1440.9061,68.951355,pred
Kansas,4/15/20,1502.3223,71.04827,pred
Kansas,4/16/20,1618.0786,79.947914,pred
Kansas,4/17/20,1730.0085,82.00269,pred
Kansas,4/18/20,1821.5203,85.07506,pred
Kansas,4/19/20,1902.8225,93.00119000000001,pred
Kansas,4/20/20,2050.2317,102.01829000000001,pred
Kansas,4/21/20,2162.0405,108.99337,pred
Kansas,4/22/20,2332.8435,111.92908500000001,pred
Kansas,4/23/20,2721.0547,113.06835,pred
Kansas,4/24/20,2956.4868,117.98009499999999,pred
Kansas,4/25/20,3135.1199,119.96076000000001,pred
Kansas,4/26/20,3278.1659999999997,121.01633999999999,pred
Kentucky,1/22/20,2.3413927000000007e-08,1.6863308e-10,pred
Kentucky,1/23/20,2.3413927000000007e-08,1.6863308e-10,pred
Kentucky,1/24/20,5.236085e-09,1.6863308e-10,pred
Kentucky,1/25/20,7.56471e-09,1.6863308e-10,pred
Kentucky,1/26/20,6.0247314e-09,1.6863308e-10,pred
Kentucky,1/27/20,2.1472255e-09,1.6863308e-10,pred
Kentucky,1/28/20,2.1472255e-09,1.6863308e-10,pred
Kentucky,1/29/20,2.1472255e-09,1.6863308e-10,pred
Kentucky,1/30/20,2.1472255e-09,1.6863308e-10,pred
Kentucky,1/31/20,2.1505127e-09,1.6863308e-10,pred
Kentucky,2/01/20,2.530634e-09,1.6863308e-10,pred
Kentucky,2/02/20,2.39848e-09,1.6863308e-10,pred
Kentucky,2/03/20,2.39848e-09,1.6863308e-10,pred
